X,Результаты модуля (RealMathModule),Результаты модуля (IterMathModule)
2.6911000000000005,18.675343749083503,18.67530101072659
2.6921999999999997,18.737698713608104,18.737655614124684
2.6933000000000007,18.800209686901024,18.80016622341378
2.6944,18.862876918709432,18.862833088320375
2.695500000000001,18.9257006589156,18.925656458705888
2.6966,18.988681157535662,18.988636584565572
2.697700000000001,19.051818664720454,19.051773716029114
2.6988000000000003,19.115113430754402,19.115068103359757
2.6999000000000013,19.178565706056073,19.178519996954627
2.7010000000000005,19.242175741177174,19.24212964734409
2.7020999999999997,19.305943786803102,19.30589730519184
2.7032000000000007,19.36987009375245,19.36982322129473
2.7043,19.43395491297632,19.433907646581993
2.705400000000001,19.498198495558977,19.498150832115872
2.7065,19.56260109271687,19.56255302909066
2.707600000000001,19.627162955799037,19.62711448883308
2.7087000000000003,19.69188433628625,19.691835462801517
2.7098000000000013,19.756765485791625,19.75671620258645
2.7109000000000005,19.821806656059348,19.821756959909433
2.7119999999999997,19.8870080989656,19.886957986623695
2.7131000000000007,19.952370066517656,19.95231953471364
2.7142,20.017892810853557,20.017841856294105
2.715300000000001,20.08357658424258,20.083525203611103
2.7164,20.149421639084178,20.149369829040708
2.717500000000001,20.215428227908706,20.215375985089633
2.7186000000000003,20.28159660337615,20.281543924394267
2.7197000000000013,20.347927018277026,20.347873899721144
2.7208000000000006,20.41441972553118,20.414366163966207
2.7218999999999998,20.481074978188307,20.48102097015502
2.7230000000000008,20.54789302942746,20.54783857144227
2.7241,20.61487413255645,20.61481922111145
2.725200000000001,20.68201854101264,20.68196317257528
2.7263,20.749326508361488,20.749270679374327
2.727400000000001,20.816798288297562,20.81674199517851
2.7285000000000004,20.88443413464315,20.884377373785057
2.7296000000000014,20.952234301349186,20.952177069119585
2.7307000000000006,21.020199042494013,21.020141335235177
2.7318,21.088328612284037,21.0882704263126
2.7329000000000008,21.156623265052964,21.15656459666019
2.734,21.22508325526163,21.22502410071275
2.735100000000001,21.293708837498347,21.293649193032703
2.7362,21.362500266477632,21.3624401283085
2.737300000000001,21.431457797041322,21.431397161355665
2.7384000000000004,21.50058168415712,21.50052054711537
2.7395000000000014,21.569872182919397,21.56981054065558
2.7406000000000006,21.639329548548144,21.63926739716938
2.7417,21.708954036389382,21.708891371976026
2.742800000000001,21.77874590191485,21.778682720519996
2.7439,21.84870540072121,21.84864169837099
2.745000000000001,21.918832788530842,21.918768561223825
2.7461,21.989128321190698,21.989063564897812
2.747200000000001,22.05959225467287,22.05952696533747
2.7483000000000004,22.130224845073503,22.130159018610968
2.7494000000000014,22.20102634861363,22.200959980911257
2.7505000000000006,22.271997021637898,22.271930108555022
2.7516,22.343137120615314,22.34306965798254
2.752700000000001,22.414446902138607,22.41437888575823
2.7538,22.485926622923582,22.48585804856894
2.754900000000001,22.557576539809972,22.55750740322571
2.7560000000000002,22.62939690975995,22.62932720666159
2.757100000000001,22.701387989859228,22.701317715932955
2.7582000000000004,22.773550037315736,22.77347918821842
2.7592999999999996,22.845883309460017,22.845811880819088
2.7604000000000006,22.91838806374524,22.91831605115812
2.7615,22.99106455774608,22.990991956780213
2.762600000000001,23.063913049159503,23.06383985535246
2.7637,23.136933795803873,23.136860004662744
2.764800000000001,23.210127055619264,23.210052662620846
2.7659000000000002,23.283493086666667,23.283418087257008
2.7670000000000012,23.357032147128503,23.356956536722794
2.7681000000000004,23.430744495307625,23.430668269290173
2.7691999999999997,23.50463038962781,23.504553543351573
2.7703000000000007,23.578690088633333,23.578612617420138
2.7714,23.652923850988266,23.652845750128154
2.772500000000001,23.727331935477192,23.72725320022854
2.7736,23.80191460100403,23.801835226593422
2.774700000000001,23.87667210659288,23.876592088214572
2.7758000000000003,23.951604711386526,23.951524044202603
2.7769000000000013,24.026712674647616,24.026631353787735
2.7780000000000005,24.101996255757264,24.101914276318418
2.7790999999999997,24.177455714215704,24.177373071261894
2.7802000000000007,24.25309130964178,24.253007998204065
2.7813,24.328903301772378,24.3288193168485
2.782400000000001,24.40489195046294,24.40480728701739
2.7835,24.481057515686455,24.480972168649913
2.784600000000001,24.557400257534173,24.557314221803615
2.7857000000000003,24.63392043621438,24.63383370665267
2.7868000000000013,24.710618312053292,24.710530883489096
2.7879000000000005,24.78749414549355,24.787406012721256
2.7889999999999997,24.864548197095424,24.864459354874715
2.7901000000000007,24.941780727535747,24.9416911705916
2.7912,25.019191997607482,25.019101720629738
2.792300000000001,25.09678226822055,25.09669126586397
2.7934,25.17455180040046,25.174460067284294
2.794500000000001,25.2525008552891,25.25240838599709
2.7956000000000003,25.330629694143667,25.330536483223693
2.7967000000000013,25.408938578337278,25.408844620301394
2.7978000000000005,25.487427769357982,25.487333058681674
2.7988999999999997,25.566097528809255,25.56600205993194
2.8000000000000007,25.64494811840947,25.644851885733633
2.8011,25.723979799991373,25.723882797882954
2.802200000000001,25.803192835502784,25.803095058290488
2.8033,25.882587487005143,25.88248892898046
2.804400000000001,25.962164016674745,25.96206467209175
2.8055000000000003,26.04192268680106,26.0418225498761
2.8066000000000013,26.12186375978796,26.121762824699424
2.8077000000000005,26.201987498152004,26.20188575904041
2.8087999999999997,26.282294164523883,26.28219161549112
2.8099000000000007,26.362784021646938,26.362680656756606
2.811,26.44345733237731,26.443353145654225
2.812100000000001,26.524314359684254,26.52420934511411
2.8132,26.605355366648965,26.60524951817848
2.814300000000001,26.686580616465523,26.686473928001696
2.8154000000000003,26.767990372439463,26.767882837849946
2.8165000000000013,26.84958489798888,26.849476511101372
2.8176000000000005,26.931364456642893,26.93125521124513
2.8186999999999998,27.013329312042575,27.013219201881764
2.8198000000000008,27.09547972794026,27.0953687467233
2.8209,27.177815968198974,27.177704109591975
2.822000000000001,27.26033829679322,27.260225554421154
2.8231,27.34304697780755,27.342933345254362
2.824200000000001,27.425942275437635,27.425913675945786
2.8253000000000004,27.509024453988747,27.508995641477206
2.8264000000000014,27.592293777876925,27.592264750753195
2.8275000000000006,27.675750511627594,27.67572126828782
2.8286,27.759394919875948,27.75936545870542
2.8297000000000008,27.843227267367105,27.843197586739656
2.8308,27.92724781895479,27.927217917233
2.831900000000001,28.011456839602396,28.011426715137517
2.833,28.095854594381652,28.09582424551354
2.834100000000001,28.180441348473597,28.180410773530635
2.8352000000000004,28.265217367167253,28.265186564466156
2.8363000000000014,28.3501829158602,28.35015188370606
2.8374000000000006,28.435338260057875,28.43530699674422
2.8385,28.52068366537385,28.520652169182206
2.839600000000001,28.606219397529486,28.60618766672948
2.8407,28.69194572235311,28.691913755202766
2.841800000000001,28.777862905780996,28.777830700526025
2.8429,28.86397121385602,28.86393876873019
2.844000000000001,28.950270912728236,28.95023822595317
2.8451000000000004,29.03676226865421,29.03672933843923
2.8462000000000014,29.12344554799733,29.123412372539654
2.8473000000000006,29.21032101722679,29.210287594710856
2.8484,29.29738894291835,29.29735527151666
2.849500000000001,29.384649591753668,29.384615669625834
2.8506,29.472103230519608,29.47206905581283
2.851700000000001,29.559750126109282,29.559715696957948
2.8528000000000002,29.64759054552043,29.647555860046285
2.853900000000001,29.735624755856552,29.735589812168435
2.8550000000000004,29.82385302432541,29.823817820519512
2.8561000000000014,29.91227561824016,29.91224015239944
2.8572000000000006,30.000892805017926,30.000857075212313
2.8583,30.089704852180567,30.089668856466716
2.859400000000001,30.178712027354003,30.178675763775757
2.8605,30.267914598267843,30.267878064855314
2.861600000000001,30.3573128327559,30.35727602752614
2.8627000000000002,30.446906998754976,30.446869919711386
2.8638000000000012,30.53669736430583,30.536660009438343
2.8649000000000004,30.626684197551775,30.62664656483683
2.8659999999999997,30.71686776673952,30.71682985413979
2.8671000000000006,30.807248340218695,30.807210145682888
2.8682,30.897826186440756,30.897787707903976
2.869300000000001,30.988601573960512,30.988562809343737
2.8704,31.07957477143403,31.07953571864441
2.871500000000001,31.17074604762015,31.170706704550465
2.8726000000000003,31.262115671378858,31.262076035907896
2.8737000000000013,31.353683911672253,31.35364398166467
2.8748000000000005,31.44545103756348,31.445410810869145
2.8758999999999997,31.537417318217095,31.537376792671758
2.8770000000000007,31.62958302289883,31.629542196323577
2.8781,31.721948420974684,31.721907291176056
2.879200000000001,31.814513781911877,31.814472346681747
2.8803,31.907279375277625,31.907237632392928
2.881400000000001,32.000245470739834,32.00020341796279
2.8825000000000003,32.0934123380659,32.09336997314368
2.8836000000000013,32.18678024712371,32.18673756778845
2.8847000000000005,32.280349467880065,32.28030647184875
2.8857999999999997,32.37412027040192,32.37407695537631
2.8869000000000007,32.46809292485529,32.46804928852194
2.888,32.562267701505064,32.56222374153491
2.889100000000001,32.656644870715255,32.656600584764135
2.8902,32.751224702948235,32.75118008865591
2.891300000000001,32.84600746876562,32.84596252375634
2.8924000000000003,32.94099343882631,32.94094816070868
2.8935000000000013,33.0361828838883,33.03613727025507
2.8946000000000005,33.131576074806695,33.131530123234576
2.8956999999999997,33.22717328253491,33.22712699058445
2.8968000000000007,33.322974778123815,33.32292814333966
2.8979,33.418980832721225,33.41893385263154
2.899000000000001,33.51519171757267,33.51514438968981
2.9001,33.61160770402024,33.61156002583936
2.901200000000001,33.70822906350294,33.708181032503305
2.9023000000000003,33.805056067556336,33.80500768120052
2.9034000000000013,33.9020889878126,33.90204024354611
2.9045000000000005,33.99932809599956,33.99927899125156
2.9055999999999997,34.09677366394172,34.09672419612406
2.9067000000000007,34.19442596355905,34.194376130066935
2.9078,34.29228526686706,34.29223506507833
2.908900000000001,34.39035184597706,34.39030127325236
2.91,34.48862597309507,34.488575026778136
2.911100000000001,34.58710792052284,34.58705659793966
2.9122000000000003,34.68579796065624,34.685746259115476
2.9133000000000013,34.78469636598657,34.78464428277929
2.9144000000000005,34.88380340909899,34.88375094149826
2.9154999999999998,34.983119362673236,34.98306650793483
2.9166000000000007,35.08264449948349,35.082591254844885
2.9177,35.182379092397085,35.182325455078015
2.918800000000001,35.282323414375796,35.28226938157779
2.9199,35.3824777384743,35.382423307380854
2.921000000000001,35.482842337841404,35.482787505617345
2.9221000000000004,35.58341748571831,35.58336224951041
2.9232000000000014,35.684203455439814,35.68414781237628
2.9243000000000006,35.78520052043286,35.785144467623084
2.9254,35.88640895421758,35.88635248875243
2.9265000000000008,35.987829030406374,35.987772149357696
2.9276,36.08946102270346,36.08940372312442
2.928700000000001,36.1913052049058,36.191247483830395
2.9298,36.29336185090138,36.29330370534441
2.930900000000001,36.39563123467062,36.395572661627824
2.9320000000000004,36.49811363028471,36.498054626732234
2.9331000000000014,36.60080931190681,36.600749874801366
2.9342000000000006,36.70371855379046,36.703658680069275
2.9353,36.806841630280736,36.80678131686128
2.936400000000001,36.9101788158132,36.91011805959317
2.9375,37.01373038493126,37.01366918277074
2.938600000000001,37.11749661221673,37.11743496099089
2.9397,37.22147777239322,37.22141566893957
2.940800000000001,37.325674140257526,37.32561158139354
2.9419000000000004,37.43008599069562,37.430022973218264
2.9430000000000014,37.5347135986839,37.53465011936945
2.9441000000000006,37.63955723928719,37.6394932948918
2.9452,37.74461718766031,37.74455277491924
2.946300000000001,37.84989371904712,37.8498288346747
2.9474,37.95538710877956,37.955321749469206
2.948500000000001,38.06109763227927,38.061031794703496
2.9496,38.16702556505546,38.16695924586542
2.950700000000001,38.27317118270643,38.27310437853194
2.9518000000000004,38.379534760917764,38.37946746836763
2.9529000000000014,38.48611657546391,38.48604879112499
2.9540000000000006,38.59291690220611,38.59284862264389
2.9551,38.69993601709387,38.69986723885191
2.956200000000001,38.807174196163984,38.807104915764064
2.9573,38.91463171553994,38.914561929481714
2.958400000000001,39.02230885143286,39.02223855619407
2.9595000000000002,39.13020588014012,39.1301350721761
2.9606000000000012,39.23832307804641,39.23825175379018
2.9617000000000004,39.34666072162199,39.346588877484
2.9627999999999997,39.455219087424084,39.45514671979233
2.9639000000000006,39.56399845209613,39.56392555733569
2.965,39.672999092366496,39.672925666819786
2.966100000000001,39.782221285050476,39.78214732503659
2.9672,39.89166530704794,39.891590808863235
2.968300000000001,40.00133143534482,40.0012563952623
2.9694000000000003,40.11121994701157,40.11114436128074
2.9705000000000013,40.2213311192042,40.22125498405129
2.9716000000000005,40.33166522916307,40.33158854079029
2.9726999999999997,40.442222554213444,40.44214530879968
2.9738000000000007,40.55300337176524,40.552925565465394
2.9749,40.66400795931189,40.663929588256636
2.976000000000001,40.775236594431725,40.7751576547279
2.9771,40.88668955478629,40.886610042516324
2.978200000000001,40.998367118121465,40.99828702934333
2.9793000000000003,41.110269562265984,41.11018889301322
2.9804000000000013,41.2223971651326,41.22231591141401
2.9815000000000005,41.334750204716656,41.334668362516375
2.9825999999999997,41.44732895909696,41.447246524373824
2.9837000000000007,41.560133706434854,41.5600506751232
2.9848,41.67316472497422,41.673081092982684
2.985900000000001,41.78642229304177,41.78633805625379
2.987,41.899906689045906,41.89982184331961
2.988100000000001,42.013618191477725,42.01353273264549
2.9892000000000003,42.1275570789097,42.127471002778066
2.9903000000000013,42.2417236299964,42.241636932346275
2.9914000000000005,42.35611812347358,42.35603080005966
2.9924999999999997,42.47074083815874,42.4706528847095
2.9936000000000007,42.58559205295044,42.58550346516818
2.9947,42.70067204682789,42.70058282038848
2.995800000000001,42.81598109885175,42.81589122940436
2.9969,42.93151948816261,42.93142897132975
2.998000000000001,43.047287493982274,43.04719632535945
